,year,crop_name,county,harvested_acres,production,yield,key_crop_name
147,2014,APRICOTS ALL,San Benito,552.0,2850.0,5.16,Apricots
148,2014,APRICOTS ALL,San Joaquin,827.0,9900.0,11.97,Apricots
149,2014,APRICOTS ALL,Santa Clara,203.0,711.0,3.5,Apricots
150,2014,APRICOTS ALL,Stanislaus,4700.0,53600.0,11.4,Apricots
151,2014,APRICOTS ALL,Tulare,587.0,3600.0,6.13,Apricots
152,2014,APRICOTS ALL,Sum of Others,188.0,1754.0,9.33,Apricots
154,2014,ARTICHOKES,Monterey,5000.0,27100.0,5.42,No Match
155,2014,ARTICHOKES,Riverside,642.0,5170.0,8.05,No Match
156,2014,ARTICHOKES,San Mateo,64.0,252.0,3.94,No Match
157,2014,ARTICHOKES,Sum of Others,50.0,524.0,10.48,No Match
159,2014,ASPARAGUS UNSPECIFIED,Fresno,2110.0,5610.0,2.66,Asparagus
160,2014,ASPARAGUS UNSPECIFIED,Monterey,2130.0,8860.0,4.16,Asparagus
161,2014,ASPARAGUS UNSPECIFIED,San Joaquin,4650.0,8510.0,1.83,Asparagus
162,2014,ASPARAGUS UNSPECIFIED,Sum of Others,308.0,407.0,1.32,Asparagus
164,2014,AVOCADOS ALL,Monterey,229.0,575.0,2.51,Avocados
165,2014,AVOCADOS ALL,Riverside,5670.0,18700.0,3.3,Avocados
166,2014,AVOCADOS ALL,San Bernardino,200.0,822.0,4.11,Avocados
167,2014,AVOCADOS ALL,San Diego,18400.0,59100.0,3.21,Avocados
168,2014,AVOCADOS ALL,San Luis Obispo,4630.0,11500.0,2.48,Avocados
169,2014,AVOCADOS ALL,Santa Barbara,7300.0,26400.0,3.62,Avocados
170,2014,AVOCADOS ALL,Ventura,19700.0,48400.0,2.46,Avocados
171,2014,AVOCADOS ALL,Sum of Others,1346.0,3782.0,2.81,Avocados
173,2014,BARLEY FEED,Monterey,3850.0,1930.0,0.5,Barley
174,2014,BARLEY FEED,Tulare,1450.0,2440.0,1.68,Barley
176,2014,BARLEY UNSPECIFIED,Fresno,1090.0,2170.0,1.99,Barley
177,2014,BARLEY UNSPECIFIED,Glenn,679.0,1700.0,2.5,Barley
178,2014,BARLEY UNSPECIFIED,Kern,1470.0,2570.0,1.75,Barley
179,2014,BARLEY UNSPECIFIED,Merced,1220.0,3200.0,2.62,Barley
180,2014,BARLEY UNSPECIFIED,Riverside,410.0,677.0,1.65,Barley
181,2014,BARLEY UNSPECIFIED,San Luis Obispo,5190.0,987.0,0.19,Barley
182,2014,BARLEY UNSPECIFIED,Siskiyou,6780.0,14500.0,2.14,Barley
183,2014,BARLEY UNSPECIFIED,Sum of Others,2099.0,6211.0,2.96,Barley
185,2014,BEANS BLACKEYE (PEAS),Stanislaus,307.0,230.0,0.75,Dry Beans
186,2014,BEANS BLACKEYE (PEAS),Sum of Others,194.0,175.0,0.9,Dry Beans
188,2014,BEANS DRY EDIBLE UNSPECIFIED,Butte,1940.0,1550.0,0.8,Dry Beans
189,2014,BEANS DRY EDIBLE UNSPECIFIED,Colusa,4590.0,5920.0,1.29,Dry Beans
190,2014,BEANS DRY EDIBLE UNSPECIFIED,Fresno,4390.0,4170.0,0.95,Dry Beans
191,2014,BEANS DRY EDIBLE UNSPECIFIED,Glenn,2320.0,2440.0,1.05,Dry Beans
192,2014,BEANS DRY EDIBLE UNSPECIFIED,Kern,1030.0,1880.0,1.83,Dry Beans
193,2014,BEANS DRY EDIBLE UNSPECIFIED,Monterey,490.0,490.0,1.0,Dry Beans
194,2014,BEANS DRY EDIBLE UNSPECIFIED,San Joaquin,10800.0,14000.0,1.3,Dry Beans
195,2014,BEANS DRY EDIBLE UNSPECIFIED,San Mateo,54.0,41.0,0.76,Dry Beans
197,2014,BEANS DRY EDIBLE UNSPECIFIED,Solano,2000.0,2550.0,1.28,Dry Beans
198,2014,BEANS DRY EDIBLE UNSPECIFIED,Stanislaus,688.0,688.0,1.0,Dry Beans
199,2014,BEANS DRY EDIBLE UNSPECIFIED,Tulare,8680.0,14500.0,1.67,Dry Beans
201,2014,BEANS DRY EDIBLE UNSPECIFIED,Sum of Others,7534.0,5397.0,0.72,Dry Beans
203,2014,BEANS FAVA,San Mateo,265.0,872.0,3.29,Dry Beans
205,2014,BEANS FRESH UNSPECIFIED,Contra Costa,477.0,2290.0,4.8,Dry Beans
206,2014,BEANS FRESH UNSPECIFIED,Riverside,1190.0,7470.0,6.28,Dry Beans
207,2014,BEANS FRESH UNSPECIFIED,Stanislaus,1760.0,2460.0,1.4,Dry Beans
208,2014,BEANS FRESH UNSPECIFIED,Sum of Others,1004.0,5988.0,5.96,Dry Beans
210,2014,BEANS GARBANZO,Sum of Others,456.0,386.0,0.85,Dry Beans
212,2014,BEANS LIMA BABY DRY,Stanislaus,4460.0,6690.0,1.5,Dry Beans
213,2014,BEANS LIMA BABY DRY,Sum of Others,582.0,553.0,0.95,Dry Beans
215,2014,BEANS LIMA LARGE DRY,Merced,720.0,858.0,1.19,Dry Beans
216,2014,BEANS LIMA LARGE DRY,Stanislaus,4760.0,6000.0,1.26,Dry Beans
218,2014,BEANS LIMA UNSPECIFIED,San Joaquin,1000.0,1450.0,1.45,Dry Beans
219,2014,BEANS LIMA UNSPECIFIED,Ventura,3570.0,6270.0,1.76,Dry Beans
220,2014,BEANS LIMA UNSPECIFIED,Sum of Others,535.0,221.0,0.41,Dry Beans
222,2014,BEANS SEED,Glenn,367.0,385.0,1.05,Dry Beans
223,2014,BEANS SEED,Monterey,1800.0,1710.0,0.95,Dry Beans
224,2014,BEANS SEED,San Joaquin,510.0,650.0,1.27,Dry Beans
226,2014,BEANS SEED,Sutter,1060.0,992.0,0.94,Dry Beans
228,2014,BEANS SNAP UNSPECIFIED,San Mateo,80.0,222.0,2.78,Dry Beans
229,2014,BEANS SNAP UNSPECIFIED,Santa Clara,973.0,4180.0,4.3,Dry Beans
230,2014,BEANS SNAP UNSPECIFIED,Sum of Others,1686.0,12262.0,7.27,Dry Beans
232,2014,BEETS GARDEN,San Bernardino,4.0,13.0,3.25,No Match
233,2014,BEETS GARDEN,Ventura,164.0,2290.0,13.96,No Match
234,2014,BEETS GARDEN,Sum of Others,1089.0,13583.0,12.47,No Match
236,2014,BERRIES BLACKBERRIES,Santa Cruz,813.0,5030.0,6.19,No Match
237,2014,BERRIES BLACKBERRIES,Sum of Others,41.0,115.0,2.8,No Match
239,2014,BERRIES BLUEBERRIES,Fresno,719.0,3040.0,4.23,Blueberries
240,2014,BERRIES BLUEBERRIES,Kern,608.0,4480.0,7.37,Blueberries
241,2014,BERRIES BLUEBERRIES,San Joaquin,1310.0,6550.0,5.0,Blueberries
242,2014,BERRIES BLUEBERRIES,Tulare,1410.0,4740.0,3.36,Blueberries
243,2014,BERRIES BLUEBERRIES,Ventura,528.0,2070.0,3.92,Blueberries
244,2014,BERRIES BLUEBERRIES,Sum of Others,691.0,1557.0,2.25,Blueberries
248,2014,BERRIES BUSHBERRIES UNSPECIFIED,San Diego,320.0,2880.0,9.0,No Match
249,2014,BERRIES BUSHBERRIES UNSPECIFIED,Santa Clara,10.0,37.0,3.7,No Match
251,2014,BERRIES BUSHBERRIES UNSPECIFIED,Sum of Others,9.0,11.0,1.22,No Match
